name,email,registration_number,status,faculty_mail,faculty_name
devshalin,dev.219301509@muj.manipal.edu,219301509,pending,_mail_,_name_
deagrawal,devagrawaltp@gmail.com,219301510,pending,_mail_,_name_
qwer,devagrawaltp1@gmail.com,219301511,pending,_mail_,_name_
qwere,devagrawaltp2@gmail.com,219301512,pending,_mail_,_name_
qwerty,devagrawaltp3@gmail.com,219301513,pending,_mail_,_name_
qwertyu,devagrawaltp4@gmail.com,219301514,pending,_mail_,_name_
ertyui,devagrawaltp5@gmail.com,219301515,pending,_mail_,_name_
edr,devagrawaltp6@gmail.com,219301516,pending,_mail_,_name_
ghnbh,devagrawaltp7@gmail.com,219301517,pending,_mail_,_name_
cedx,devagrawaltp8@gmail.com,219301518,pending,_mail_,_name_
xed2,devagrawaltp9@gmail.com,219301519,pending,_mail_,_name_
x2ed,devagrawaltp10@gmail.com,219301520,pending,_mail_,_name_
x2ed,devagrawaltp11@gmail.com,219301521,pending,_mail_,_name_
x2ed,devagrawaltp12@gmail.com,219301522,pending,_mail_,_name_
2x3,devagrawaltp13@gmail.com,219301523,pending,_mail_,_name_
wsxedcfr,devagrawaltp14@gmail.com,219301524,pending,_mail_,_name_
fcetgrbhy,devagrawaltp15@gmail.com,219301525,pending,_mail_,_name_
rgbhy,devagrawaltp16@gmail.com,219301526,pending,_mail_,_name_
vtgrbhy,devagrawaltp17@gmail.com,219301527,pending,_mail_,_name_
vtgrbhy,geebe@sbcglobal.net,219301528,pending,_mail_,_name_
vtgrbhy,symbolic@optonline.net,219301529,pending,_mail_,_name_
vtgrbhy,kassiesa@sbcglobal.net,219301530,pending,_mail_,_name_
vtgrbhy,dogdude@yahoo.com,219301531,pending,_mail_,_name_
vtgrbhy,bockelboy@icloud.com,219301532,pending,_mail_,_name_
vtgrbhy,eimear@icloud.com,219301533,pending,_mail_,_name_
vtgrbhy,jgwang@hotmail.com,219301534,pending,_mail_,_name_
vtgrbhy,chronos@yahoo.com,219301535,pending,_mail_,_name_
vtgrbhy,nighthawk@me.com,219301536,pending,_mail_,_name_
vtgrbhy,morain@icloud.com,219301537,pending,_mail_,_name_
vtgrbhy,joglo@live.com,219301538,pending,_mail_,_name_
vtgrbhy,yangyan@att.net,219301539,pending,_mail_,_name_
vtgrbhy,scottzed@icloud.com,219301540,pending,_mail_,_name_
vtgrbhy,airship@yahoo.ca,219301541,pending,_mail_,_name_
vtgrbhy,improv@sbcglobal.net,219301542,pending,_mail_,_name_
vtgrbhy,ajohnson@gmail.com,219301543,pending,_mail_,_name_
vtgrbhy,nweaver@yahoo.com,219301544,pending,_mail_,_name_
vtgrbhy,conteb@att.net,219301545,pending,_mail_,_name_
vtgrbhy,tbmaddux@outlook.com,219301546,pending,_mail_,_name_
vtgrbhy,imightb@comcast.net,219301547,pending,_mail_,_name_
vtgrbhy,pspoole@me.com,219301548,pending,_mail_,_name_
vtgrbhy,kassiesa@yahoo.com,219301549,pending,_mail_,_name_
vtgrbhy,pjacklam@outlook.com,219301550,pending,_mail_,_name_
vtgrbhy,rhialto@yahoo.ca,219301551,pending,_mail_,_name_
vtgrbhy,jusdisgi@icloud.com,219301552,pending,_mail_,_name_
vtgrbhy,bhtower@outlook.com,219301553,pending,_mail_,_name_
vtgrbhy,warrior@icloud.com,219301555,pending,_mail_,_name_
vtgrbhy,tangsh@comcast.net,219301556,pending,_mail_,_name_
vtgrbhy,lishoy@live.com,219301557,pending,_mail_,_name_
vtgrbhy,tamas@icloud.com,219301558,pending,_mail_,_name_
vtgrbhy,delpino@yahoo.com,219301559,pending,_mail_,_name_
vtgrbhy,bryanw@gmail.com,219301560,pending,_mail_,_name_
vtgrbhy,andrei@live.com,219301561,pending,_mail_,_name_
vtgrbhy,osrin@verizon.net,219301562,pending,_mail_,_name_
vtgrbhy,duchamp@outlook.com,219301563,pending,_mail_,_name_
vtgrbhy,bflong@att.net,219301564,pending,_mail_,_name_
vtgrbhy,fudrucker@aol.com,219301565,pending,_mail_,_name_
vtgrbhy,osaru@aol.com,219301566,pending,_mail_,_name_
vtgrbhy,hikoza@yahoo.com,219301567,pending,_mail_,_name_
vtgrbhy,hakim@yahoo.ca,219301568,pending,_mail_,_name_
vtgrbhy,henkp@mac.com,219301569,pending,_mail_,_name_
vtgrbhy,jfinke@yahoo.com,219301570,pending,_mail_,_name_
vtgrbhy,hmbrand@optonline.net,219301571,pending,_mail_,_name_
vtgrbhy,dprice@verizon.net,219301572,pending,_mail_,_name_
vtgrbhy,hllam@aol.com,219301573,pending,_mail_,_name_
vtgrbhy,spadkins@aol.com,219301574,pending,_mail_,_name_
vtgrbhy,oster@gmail.com,219301575,pending,_mail_,_name_
vtgrbhy,rsteiner@yahoo.com,219301576,pending,_mail_,_name_
vtgrbhy,rgarton@gmail.com,219301577,pending,_mail_,_name_
vtgrbhy,chaffar@yahoo.ca,219301578,pending,_mail_,_name_
vtgrbhy,djpig@optonline.net,219301579,pending,_mail_,_name_
vtgrbhy,marnanel@live.com,219301580,pending,_mail_,_name_
vtgrbhy,alhajj@optonline.net,219301581,pending,_mail_,_name_
vtgrbhy,bcevc@mac.com,219301582,pending,_mail_,_name_
vtgrbhy,eidac@mac.com,219301583,pending,_mail_,_name_
vtgrbhy,unreal@live.com,219301584,pending,_mail_,_name_
vtgrbhy,kewley@outlook.com,219301585,pending,_mail_,_name_
vtgrbhy,william@msn.com,219301586,pending,_mail_,_name_
vtgrbhy,henkp@att.net,219301587,pending,_mail_,_name_
vtgrbhy,leocharre@att.net,219301588,pending,_mail_,_name_
vtgrbhy,slanglois@mac.com,219301589,pending,_mail_,_name_
vtgrbhy,zeitlin@icloud.com,219301590,pending,_mail_,_name_
vtgrbhy,pereinar@optonline.net,219301591,pending,_mail_,_name_
